Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
290,St. Thomas,16,11,5,.688,0.38,-4.77,,2,0,,6,0,,4,4,,1165,980,,63.7,114.2,.259,.448,.576,51.0,58.0,8.9,7.6,.550,13.3,28.3,.193
291,Stanford,13,7,6,.538,9.42,4.89,,2,1,,6,2,,1,1,,1016,957,,71.5,107.2,.260,.409,.577,49.8,61.8,7.7,7.2,.553,16.0,23.3,.190
292,Stephen F. Austin,13,8,5,.615,1.71,-2.38,,1,1,,4,2,,2,2,,1015,885,,74.5,102.8,.394,.335,.551,54.8,49.9,13.3,8.5,.515,20.5,37.4,.277
293,Stetson,14,8,6,.571,-3.29,2.35,,,,,4,0,,2,6,,1100,982,,67.9,115.7,.235,.447,.584,50.8,55.4,8.2,7.1,.551,14.3,31.2,.195
294,Stonehill,15,2,13,.133,-19.04,0.96,,,,,2,2,,0,11,,953,1206,,71.1,89.4,.241,.461,.485,43.6,48.4,9.7,7.9,.457,17.3,22.5,.167
295,Stony Brook,13,7,6,.538,-6.45,-1.29,,,,,6,1,,1,5,,929,950,,68.6,103.1,.285,.404,.516,49.5,47.6,9.8,10.0,.487,13.8,28.9,.198
296,Syracuse,14,10,4,.714,9.80,7.11,,1,2,,7,0,,1,2,,1085,1001,,73.4,105.6,.302,.340,.543,49.9,49.6,12.6,13.2,.510,15.1,28.9,.223
297,Tarleton State,13,9,4,.692,-0.99,0.51,,2,0,,4,1,,3,3,,922,822,,67.2,105.6,.288,.287,.519,51.8,46.7,14.1,10.3,.483,15.2,36.4,.214
298,TCU,13,11,2,.846,14.51,-4.80,,,,,7,0,,2,0,,1115,864,,74.1,115.8,.363,.283,.581,56.6,61.9,14.2,11.8,.546,14.9,37.0,.270
299,Temple,13,7,6,.538,-2.37,-0.62,,,,,3,2,,2,1,,961,952,,70.2,102.3,.343,.444,.495,49.6,47.3,10.6,8.1,.450,12.1,30.3,.252
300,Tennessee,13,10,3,.769,20.96,7.42,,,,,7,0,,1,1,,1012,836,,70.6,110.2,.340,.413,.548,53.2,63.3,10.8,13.9,.505,13.1,32.3,.263
301,Tennessee State,15,8,7,.533,-7.72,-2.45,,1,1,,6,1,,1,5,,1164,1107,,71.9,107.1,.332,.370,.542,49.8,47.8,9.8,7.6,.505,14.8,30.8,.245
302,Tennessee Tech,15,5,10,.333,-13.53,-2.03,,0,2,,4,4,,1,6,,1069,1162,,70.4,100.4,.314,.378,.545,47.0,49.6,6.8,7.5,.515,15.3,17.7,.221
303,Tennessee-Martin,15,9,6,.600,-5.70,-2.70,,2,0,,5,0,,4,5,,1278,1204,,77.6,107.9,.278,.386,.551,52.0,47.2,9.1,5.8,.521,13.7,27.5,.204
304,Texas,13,11,2,.846,13.33,-1.52,,,,,9,0,,0,1,,1029,836,,69.2,114.3,.314,.340,.579,52.9,58.0,10.1,14.8,.549,14.9,32.7,.233
305,Texas A&M,13,9,4,.692,16.39,6.85,,,,,5,1,,2,1,,990,866,,65.8,115.7,.364,.385,.512,57.6,47.4,11.3,9.0,.472,11.7,46.1,.256
306,Texas A&M-Commerce,13,6,7,.462,-10.43,6.87,,,,,5,1,,1,6,,965,959,,70.8,102.9,.234,.481,.540,46.6,60.8,12.0,15.1,.518,15.7,25.6,.163
307,Texas A&M-Corpus Christi,13,7,6,.538,-8.64,-0.75,,,,,5,1,,2,4,,1000,872,,74.1,103.8,.346,.308,.512,55.5,54.8,13.5,9.1,.479,14.6,34.9,.236
308,Texas Southern,11,2,9,.182,-10.74,6.86,,,,,1,1,,0,7,,722,862,,70.6,92.9,.218,.361,.463,46.4,45.8,9.8,11.3,.441,14.7,28.3,.140
309,Texas State,13,6,7,.462,-4.64,3.81,,0,1,,3,0,,3,5,,905,907,,69.0,100.9,.360,.270,.515,52.7,50.3,9.7,10.8,.487,17.5,35.6,.230
310,Texas Tech,13,11,2,.846,13.06,-0.48,,,,,8,0,,0,1,,1014,838,,67.2,115.0,.343,.428,.574,54.1,59.1,8.8,10.2,.533,14.3,34.0,.268
311,Texas-Rio Grande Valley,13,4,9,.308,-13.74,-0.93,,0,2,,3,2,,1,5,,958,1029,,75.6,97.6,.451,.312,.512,46.5,54.3,12.8,9.6,.466,16.9,27.9,.313
312,The Citadel,14,8,6,.571,-2.87,-4.51,,0,1,,4,2,,2,4,,1025,931,,67.1,109.2,.339,.353,.552,54.3,43.7,7.8,8.2,.519,14.6,31.4,.244
313,Toledo,13,7,6,.538,2.59,2.75,,1,0,,4,2,,3,1,,1033,1035,,71.4,111.2,.349,.275,.564,48.8,46.2,10.9,6.9,.524,14.1,30.4,.266
314,Towson,13,7,6,.538,-1.18,0.57,,,,,5,0,,2,1,,882,852,,63.7,104.5,.385,.327,.498,58.3,43.8,10.1,12.2,.469,16.1,44.1,.240
315,Troy,13,7,6,.538,-4.45,-3.95,,1,0,,6,1,,1,5,,1071,919,,72.0,111.2,.373,.413,.551,54.8,54.8,12.8,8.2,.513,16.1,38.6,.270
316,Tulane,13,10,3,.769,6.76,-2.74,,1,0,,8,1,,1,0,,1161,1017,,75.8,115.6,.513,.383,.622,47.0,54.3,13.4,11.6,.583,13.8,19.9,.381
317,Tulsa,12,9,3,.750,0.68,-7.68,,,,,9,0,,0,2,,926,793,,72.5,105.3,.458,.396,.551,49.6,49.3,13.0,10.2,.502,16.9,29.1,.338
318,UAB,14,9,5,.643,-2.76,-1.69,,1,0,,5,3,,3,1,,1085,1063,,68.9,110.5,.408,.309,.535,53.3,49.2,10.4,12.7,.486,14.1,38.3,.305
319,UC Davis,13,7,6,.538,-2.34,-4.07,,2,0,,5,3,,1,3,,937,860,,69.0,104.5,.383,.371,.557,52.2,49.8,11.0,11.0,.524,18.7,32.9,.268
320,UC Irvine,14,9,5,.643,9.40,1.93,,2,0,,4,0,,2,5,,1099,942,,70.5,111.3,.316,.283,.568,54.6,59.0,9.3,8.9,.540,15.2,32.0,.226
321,UC Riverside,14,6,8,.429,-4.58,2.34,,1,1,,5,1,,0,7,,975,1005,,67.4,103.3,.246,.423,.497,51.0,55.4,8.2,4.0,.466,11.6,30.8,.176
322,UC San Diego,13,7,6,.538,2.27,0.27,,1,0,,6,1,,1,4,,994,882,,68.1,111.3,.325,.439,.559,49.6,51.2,9.9,9.2,.522,12.9,28.8,.247
323,UC Santa Barbara,12,7,5,.583,-2.85,-3.15,,0,2,,5,1,,1,4,,966,901,,72.2,111.5,.398,.287,.592,56.2,50.4,5.2,8.6,.563,16.4,29.3,.281
324,UCLA,14,6,8,.429,5.77,3.39,,1,2,,4,3,,1,2,,926,867,,66.2,99.9,.362,.271,.500,53.9,50.0,9.3,12.3,.455,15.6,33.9,.262
325,UNC Asheville,16,9,7,.563,-3.23,-0.61,,1,0,,6,1,,0,4,,1320,1190,,72.3,112.3,.435,.404,.577,51.3,60.6,8.2,10.4,.537,15.3,32.2,.318
326,UNC Greensboro,14,10,4,.714,-1.07,-1.99,,1,0,,6,0,,1,4,,1100,979,,68.7,113.4,.261,.420,.571,51.7,52.0,9.2,6.9,.551,12.9,29.1,.182
327,UNC Wilmington,12,9,3,.750,0.90,0.68,,,,,3,0,,5,2,,1029,883,,70.7,120.1,.372,.394,.585,49.5,44.5,9.2,6.5,.551,10.6,27.8,.276
328,UT Arlington,13,6,7,.462,-2.03,5.25,,1,1,,5,1,,0,6,,939,951,,70.6,102.4,.331,.437,.529,53.8,64.7,9.4,9.1,.494,18.5,36.3,.236
329,Utah,13,11,2,.846,21.02,8.63,,2,0,,8,0,,1,0,,1062,901,,71.7,113.9,.317,.356,.580,52.9,60.9,9.8,12.2,.558,14.3,29.1,.219
330,Utah State,14,13,1,.929,14.00,1.75,,1,0,,6,0,,3,1,,1145,914,,70.5,115.1,.380,.313,.580,55.0,58.3,11.4,11.7,.555,13.9,32.3,.260
331,Utah Tech,13,6,7,.462,-7.45,-1.03,,2,0,,2,2,,4,5,,928,993,,71.4,98.0,.368,.344,.533,48.4,51.2,8.3,12.2,.504,18.7,27.8,.244
332,Utah Valley,13,6,7,.462,-2.57,3.53,,1,1,,4,1,,1,5,,880,904,,68.9,97.2,.367,.324,.513,48.2,57.5,10.2,10.5,.477,15.8,24.7,.249
333,UTEP,14,8,6,.571,-2.72,0.10,,,,,7,2,,0,3,,1074,977,,73.3,104.7,.488,.314,.543,50.9,54.1,15.0,10.1,.501,16.8,32.4,.336
334,UTSA,14,6,8,.429,-9.51,-6.28,,0,1,,5,3,,1,5,,1099,1108,,72.8,106.9,.351,.440,.526,50.0,53.8,7.0,12.3,.492,13.4,31.5,.245
335,Valparaiso,14,4,10,.286,-10.14,-1.75,,0,3,,4,5,,0,5,,940,1010,,69.8,96.1,.273,.370,.487,46.4,50.3,10.3,9.9,.454,14.8,28.0,.192
336,Vanderbilt,13,5,8,.385,-3.40,-0.86,,,,,5,4,,0,1,,890,923,,67.9,100.8,.356,.426,.506,50.7,45.2,9.1,6.9,.463,14.0,28.5,.257
337,Vermont,15,10,5,.667,1.29,-0.56,,,,,5,1,,3,3,,1098,974,,64.5,113.5,.256,.461,.580,50.3,51.1,7.1,8.2,.563,13.0,24.7,.175
338,Villanova,14,10,4,.714,15.61,6.18,,3,0,,5,1,,2,2,,1023,891,,65.2,109.1,.325,.490,.542,53.1,49.1,8.3,6.3,.493,13.3,30.4,.265
339,Virginia,14,11,3,.786,11.91,1.27,,2,1,,9,0,,0,2,,932,783,,62.0,107.4,.286,.341,.536,48.5,64.1,14.2,16.6,.516,11.9,26.9,.186
340,Virginia Commonwealth,14,8,6,.571,9.12,2.97,,0,1,,7,4,,0,0,,1037,951,,67.2,109.2,.359,.446,.578,52.7,57.6,9.1,13.9,.537,17.2,30.6,.279
341,VMI,14,3,11,.214,-14.69,-3.69,,0,1,,3,2,,0,7,,989,1022,,71.9,97.4,.230,.360,.528,53.3,42.6,6.4,7.1,.509,19.6,30.5,.151
342,Virginia Tech,13,9,4,.692,10.59,3.28,,1,1,,7,0,,0,2,,954,859,,67.9,108.0,.395,.401,.567,52.6,63.6,8.5,7.3,.517,15.2,28.0,.312
343,Wagner,12,6,6,.500,-12.34,-5.14,,,,,3,1,,3,5,,765,753,,64.2,98.3,.249,.398,.470,49.3,55.8,11.2,6.3,.441,12.3,30.8,.169
344,Wake Forest,13,10,3,.769,13.68,0.83,,2,0,,8,0,,1,1,,1060,893,,69.4,116.4,.334,.370,.594,50.3,43.4,9.0,11.8,.555,13.1,27.0,.268
345,Washington,13,8,5,.615,15.01,8.47,,0,2,,6,1,,1,2,,1072,987,,73.0,109.8,.342,.338,.555,50.6,54.7,7.8,11.9,.522,14.1,30.4,.245
346,Washington State,13,9,4,.692,11.78,1.40,,0,2,,7,0,,0,2,,976,841,,67.9,110.5,.303,.321,.543,55.8,46.2,8.8,14.7,.521,13.4,34.6,.201
347,Weber State,14,10,4,.714,7.23,0.60,,2,0,,7,0,,2,2,,1070,850,,66.6,113.8,.364,.415,.580,52.2,52.1,9.5,4.3,.541,12.8,24.1,.279
348,West Virginia,13,5,8,.385,4.77,6.01,,,,,5,4,,0,0,,888,904,,67.5,100.2,.349,.356,.508,50.2,54.2,5.6,10.1,.465,14.5,28.5,.255
349,Western Carolina,14,12,2,.857,0.51,-3.76,,1,0,,6,0,,6,2,,1083,929,,69.3,111.5,.283,.388,.567,53.9,42.3,6.4,8.4,.545,13.9,29.7,.197
350,Western Illinois,14,8,6,.571,-8.65,-1.25,,1,0,,5,1,,3,5,,1013,942,,69.2,102.7,.362,.329,.513,55.9,50.5,7.7,15.1,.493,16.2,36.9,.216
351,Western Kentucky,14,11,3,.786,-1.32,-3.50,,,,,6,0,,4,1,,1125,1031,,77.1,104.2,.327,.318,.525,52.1,43.5,10.4,8.2,.495,14.4,31.2,.224
352,Western Michigan,13,4,9,.308,-8.19,-0.78,,1,0,,1,4,,1,5,,940,973,,68.5,104.4,.314,.390,.531,51.5,50.9,8.3,6.3,.513,16.6,34.0,.195
353,Wichita State,13,8,5,.615,4.75,3.42,,,,,6,0,,1,2,,979,933,,71.9,104.8,.273,.319,.519,54.4,41.7,7.7,11.8,.491,13.8,33.0,.190
354,William & Mary,13,5,8,.385,-11.68,-5.32,,,,,5,0,,0,6,,996,962,,68.9,110.2,.382,.486,.569,51.3,53.2,6.3,3.7,.530,14.8,27.3,.283
355,Winthrop,16,10,6,.625,0.92,-1.24,,1,0,,8,1,,2,5,,1252,1078,,69.3,112.0,.479,.389,.562,53.0,47.7,9.8,8.3,.520,15.9,35.3,.341
356,Wisconsin,13,10,3,.769,17.85,8.46,,2,0,,7,1,,1,2,,973,851,,66.3,112.9,.379,.331,.560,54.5,44.6,9.7,4.6,.516,13.1,33.0,.288
357,Wofford,14,8,6,.571,-2.53,0.38,,1,0,,5,0,,3,3,,1128,1072,,71.4,109.9,.297,.435,.558,54.7,55.1,5.6,8.5,.542,14.6,29.7,.191
358,Wright State,14,6,8,.429,-1.83,-0.83,,1,2,,4,2,,0,5,,1169,1115,,72.2,115.6,.285,.273,.597,51.9,44.9,9.1,8.3,.574,14.0,28.9,.209
359,Wyoming,14,8,6,.571,-1.43,2.15,,1,0,,5,1,,0,4,,1048,1022,,70.4,106.4,.425,.329,.570,50.7,48.0,8.6,8.4,.524,18.1,31.3,.322
360,Xavier,14,7,7,.500,13.96,8.67,,1,2,,6,3,,0,3,,1044,970,,71.4,104.5,.326,.315,.528,51.8,63.9,10.0,9.9,.492,14.9,32.8,.233
361,Yale,15,9,6,.600,1.60,1.30,,,,,3,1,,4,4,,1127,1015,,67.0,109.4,.272,.337,.540,53.5,50.7,9.2,9.8,.512,13.0,31.9,.196
362,Youngstown State,14,10,4,.714,0.48,-0.62,,2,1,,7,1,,3,3,,1141,971,,71.8,113.5,.245,.411,.560,54.7,53.4,9.2,12.6,.535,13.3,33.7,.181
