Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
316,Tulane,16,11,5,.688,7.47,0.40,,2,2,,8,2,,2,1,,1395,1259,,655,445,1048,.425,160,462,.346,209,296,.706,205,624,245,106,45,242,332
317,Tulsa,16,9,7,.563,0.43,-4.17,,0,4,,9,2,,0,4,,1221,1111,,650,396,975,.406,105,360,.292,214,317,.675,198,617,190,111,41,240,315
318,UAB,16,10,6,.625,-0.99,0.55,,2,1,,6,3,,3,2,,1233,1220,,650,442,976,.453,127,368,.345,209,293,.713,176,559,219,106,77,185,310
319,UC Davis,17,10,7,.588,1.49,-2.71,,5,1,,7,3,,2,4,,1264,1143,,690,392,914,.429,92,304,.303,267,369,.724,165,552,187,109,47,268,331
320,UC Irvine,17,12,5,.706,8.60,1.23,,5,0,,6,0,,3,5,,1308,1130,,685,395,989,.399,101,321,.315,239,333,.718,169,548,195,99,55,209,299
321,UC Riverside,18,7,11,.389,-5.57,0.86,,2,4,,6,2,,0,9,,1240,1290,,721,455,985,.462,122,323,.378,258,357,.723,142,637,257,85,68,203,293
322,UC San Diego,17,11,6,.647,3.97,-1.77,,5,0,,7,1,,4,4,,1323,1147,,685,422,991,.426,123,365,.337,180,264,.682,172,577,219,78,60,214,298
323,UC Santa Barbara,16,10,6,.625,-2.86,-4.00,,3,3,,7,2,,2,4,,1250,1172,,645,443,1002,.442,112,340,.329,174,259,.672,149,491,200,116,40,157,297
324,UCLA,17,7,10,.412,4.20,4.95,,2,4,,5,4,,1,3,,1100,1084,,680,364,911,.400,133,415,.320,223,316,.706,157,555,178,105,40,222,344
325,UNC Asheville,19,11,8,.579,-2.38,-0.44,,3,1,,7,1,,1,5,,1548,1415,,770,501,1173,.427,124,420,.295,289,395,.732,225,670,246,121,67,251,404
326,UNC Greensboro,17,12,5,.706,0.92,-1.35,,3,1,,7,0,,2,5,,1310,1166,,685,391,1011,.387,141,467,.302,243,338,.719,186,603,190,99,59,194,262
327,UNC Wilmington,16,11,5,.688,0.48,0.33,,2,2,,5,0,,5,4,,1304,1158,,645,412,916,.450,120,342,.351,214,307,.697,161,572,193,70,48,212,321
328,UT Arlington,17,8,9,.471,-1.44,4.02,,3,3,,7,1,,0,8,,1251,1265,,680,431,1002,.430,139,364,.382,264,367,.719,176,571,251,134,59,212,322
329,Utah,17,12,5,.706,18.81,8.81,,3,3,,9,0,,1,3,,1368,1198,,680,445,1069,.416,141,412,.342,167,261,.640,175,610,242,101,46,196,295
330,Utah State,18,16,2,.889,13.89,3.64,,4,1,,8,0,,4,2,,1478,1230,,725,445,1034,.430,102,371,.275,238,331,.719,152,559,215,118,50,238,335
331,Utah Tech,16,7,9,.438,-6.62,-0.02,,3,2,,3,3,,4,6,,1121,1208,,650,416,965,.431,121,366,.331,255,371,.687,198,600,206,133,64,219,298
332,Utah Valley,17,8,9,.471,-2.90,1.37,,3,3,,6,1,,1,7,,1162,1183,,685,420,956,.439,112,338,.331,231,339,.681,154,606,238,109,63,224,330
333,UTEP,17,9,8,.529,-4.35,-1.49,,0,2,,8,2,,0,5,,1269,1181,,680,391,887,.441,97,303,.320,302,410,.737,169,567,179,131,49,320,347
334,UTSA,17,7,10,.412,-7.34,-4.28,,1,3,,5,4,,2,6,,1347,1363,,695,476,1086,.438,130,380,.342,281,401,.701,199,666,249,105,79,175,310
335,Valparaiso,17,5,12,.294,-7.38,-0.20,,1,5,,4,6,,1,6,,1131,1207,,680,444,1005,.442,115,354,.325,204,305,.669,200,665,241,120,47,222,271
336,Vanderbilt,16,5,11,.313,-1.10,2.46,,0,3,,5,5,,0,3,,1090,1147,,640,402,919,.437,128,338,.379,215,278,.773,137,579,203,97,50,177,281
337,Vermont,18,13,5,.722,1.38,-2.19,,3,0,,8,1,,3,3,,1316,1159,,720,429,1040,.413,125,362,.345,176,250,.704,162,600,179,88,42,163,269
338,Villanova,17,11,6,.647,15.35,7.47,,4,2,,6,2,,2,3,,1262,1128,,695,407,970,.420,133,392,.339,181,259,.699,142,569,221,102,70,193,276
339,Virginia,16,11,5,.688,9.59,2.47,,2,3,,9,0,,0,4,,1039,925,,640,332,842,.394,105,339,.310,154,216,.713,162,559,178,89,40,220,224
340,Virginia Commonwealth,17,10,7,.588,7.73,2.20,,2,2,,7,5,,2,0,,1244,1150,,685,394,976,.404,103,335,.307,259,357,.725,177,557,169,131,32,182,301
341,VMI,17,3,14,.176,-19.84,-3.49,,0,4,,3,3,,0,9,,1210,1351,,685,493,1108,.445,149,447,.333,216,335,.645,191,626,239,158,50,193,261
342,Virginia Tech,16,10,6,.625,11.91,5.48,,2,3,,8,1,,0,3,,1186,1083,,640,394,914,.431,106,331,.320,189,267,.708,138,488,185,101,46,197,274
343,Wagner,15,8,7,.533,-11.42,-7.66,,2,1,,5,1,,3,6,,967,932,,605,342,814,.420,97,330,.294,151,229,.659,149,560,211,68,51,191,208
344,Wake Forest,17,12,5,.706,13.99,3.52,,4,2,,10,0,,1,3,,1370,1192,,690,430,1015,.424,106,317,.334,226,306,.739,170,567,172,102,61,212,307
345,Washington,17,10,7,.588,12.72,7.25,,2,4,,8,2,,1,3,,1368,1275,,695,456,1057,.431,117,367,.319,246,369,.667,197,607,230,108,54,210,342
346,Washington State,17,12,5,.706,12.90,4.20,,3,3,,9,1,,1,2,,1270,1122,,680,383,969,.395,102,322,.317,254,336,.756,159,550,173,92,45,183,308
347,Weber State,17,11,6,.647,4.11,-1.11,,2,2,,7,0,,3,4,,1288,1068,,685,408,944,.432,113,344,.328,139,214,.650,130,544,204,89,53,215,296
348,West Virginia,16,6,10,.375,3.37,7.18,,1,2,,6,5,,0,1,,1086,1147,,645,421,991,.425,135,397,.340,170,237,.717,177,593,208,107,63,165,305
349,Western Carolina,18,15,3,.833,1.75,-3.12,,4,1,,7,1,,8,2,,1368,1188,,720,430,1095,.393,101,311,.325,227,335,.678,180,620,150,96,49,172,294
350,Western Illinois,18,12,6,.667,-7.39,-4.24,,5,0,,7,1,,5,5,,1285,1184,,730,446,1112,.401,105,360,.292,187,275,.680,183,599,202,139,56,188,305
351,Western Kentucky,17,13,4,.765,-0.22,-2.57,,2,1,,8,0,,4,2,,1349,1246,,681,443,1078,.411,118,417,.283,242,344,.703,185,648,223,119,69,255,307
352,Western Michigan,17,7,10,.412,-6.70,-1.20,,4,1,,3,4,,2,6,,1264,1296,,690,466,1031,.452,148,413,.358,216,310,.697,185,589,253,110,43,192,314
353,Wichita State,16,8,8,.500,2.20,4.13,,0,3,,6,2,,1,3,,1188,1187,,640,432,1038,.416,144,444,.324,179,242,.740,169,576,234,131,62,165,259
354,William & Mary,17,7,10,.412,-11.12,-5.99,,2,2,,6,2,,1,6,,1260,1233,,685,429,985,.436,130,379,.343,245,326,.752,152,585,190,97,58,175,311
355,Winthrop,19,13,6,.684,0.43,-2.32,,4,0,,9,1,,4,5,,1507,1317,,785,463,1137,.407,142,490,.290,249,333,.748,216,649,239,133,85,255,420
356,Wisconsin,17,13,4,.765,18.34,9.34,,5,1,,9,1,,2,3,,1286,1133,,680,411,908,.453,119,338,.352,192,279,.688,115,486,181,77,64,200,329
357,Wofford,17,10,7,.588,-3.38,-0.95,,3,1,,6,0,,4,4,,1340,1286,,695,450,1030,.437,139,399,.348,247,333,.742,132,571,214,116,53,161,292
358,Wright State,18,9,9,.500,0.35,-1.09,,4,3,,5,2,,2,6,,1529,1440,,720,526,1119,.470,156,445,.351,232,332,.699,177,585,259,123,48,212,302
359,Wyoming,17,9,8,.529,-2.70,2.83,,2,2,,6,1,,0,6,,1235,1249,,680,461,1031,.447,124,389,.319,203,262,.775,184,558,210,154,65,219,348
360,Xavier,17,9,8,.529,15.82,9.76,,3,3,,7,4,,1,3,,1289,1186,,680,429,1068,.402,114,372,.306,214,315,.679,203,619,260,112,79,198,312
361,Yale,17,11,6,.647,2.58,0.38,,2,0,,4,1,,5,4,,1296,1155,,695,414,1005,.412,134,394,.340,193,260,.742,152,565,231,95,57,193,266
362,Youngstown State,18,13,5,.722,0.32,-2.25,,5,2,,10,1,,3,4,,1466,1271,,720,463,1116,.415,140,411,.341,205,299,.686,177,619,263,98,53,213,293
