Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
151,Louisiana,0.538,-0.91,-0.64,0.006,88,0.074,0.013,5,0,0,0,0,0,0,0,0.0,1.0,0.16666666666666666,3.8461538461538463,6.769230769230769,3.3846153846153846,6.615384615384615,-5.076923076923077,-7.461538461538462,0.0,-1.6153846153846154,0.7692307692307693,2.0,0.23076923076923078,-3.5384615384615383,3.5384615384615383
152,Louisiana State,0.615,5.7,-2.07,0.0689999999999999,-56,-0.0079999999999999,-0.031,7,0,0,0,1,0,0,0,,0.75,0.0,-1.6923076923076923,-4.3076923076923075,3.0,-2.230769230769231,3.4615384615384617,5.6923076923076925,-1.8461538461538463,1.0769230769230769,0.15384615384615385,2.5384615384615383,0.7692307692307693,-2.076923076923077,-0.7692307692307693
153,Louisiana Tech,0.667,7.13,2.13,0.072,21,0.0179999999999999,-0.0079999999999998,13,0,0,0,0,0,0,0,,1.0,0.2857142857142857,0.8666666666666667,1.4,4.333333333333333,0.4666666666666667,3.6666666666666665,5.533333333333333,1.7333333333333334,6.066666666666666,3.6,2.0,1.0666666666666667,-1.0666666666666667,-2.6
154,Louisiana-Monroe,0.333,-13.04,-1.04,0.009,-88,-0.044,-0.1009999999999999,-4,0,0,0,0,0,0,0,0.0,0.6,0.14285714285714285,-3.25,-7.333333333333333,2.1666666666666665,4.0,-4.75,-3.8333333333333335,2.75,3.3333333333333335,0.08333333333333333,0.08333333333333333,-0.8333333333333334,0.16666666666666666,2.8333333333333335
155,Louisville,0.385,-3.0,-0.39,-0.04,-38,-0.029,0.002,-3,0,0,1,0,0,0,2,0.0,0.625,0.0,-1.4615384615384615,-2.923076923076923,-2.769230769230769,-0.9230769230769231,4.384615384615385,5.923076923076923,2.4615384615384617,2.1538461538461537,-3.6923076923076925,-1.0769230769230769,-1.0769230769230769,0.5384615384615384,-2.8461538461538463
156,Loyola (IL),0.643,2.93,-1.22,0.071,47,0.007,-0.0089999999999998,7,0,0,0,0,0,0,1,1.0,0.875,0.3333333333333333,1.3571428571428572,3.357142857142857,4.071428571428571,0.0,-2.0,-2.642857142857143,-1.0,3.0,6.0,0.0,2.0714285714285716,0.35714285714285715,3.5714285714285716
157,Loyola (MD),0.143,-14.91,-2.14,-0.028,9,-0.0189999999999999,-0.0699999999999999,-10,0,0,0,0,0,0,0,0.0,0.25,0.1111111111111111,-0.21428571428571427,0.6428571428571429,-2.857142857142857,-2.7857142857142856,-3.5,-3.5,-0.35714285714285715,-0.6428571428571429,-0.5,-2.7142857142857144,-1.4285714285714286,4.142857142857143,-0.21428571428571427
158,Loyola Marymount,0.5,1.65,-0.66,0.015,106,0.0429999999999999,-0.026,5,0,0,0,0,0,0,0,,0.625,0.5,3.4285714285714284,7.571428571428571,0.7857142857142857,-0.21428571428571427,0.07142857142857142,0.7857142857142857,1.2142857142857142,4.142857142857143,0.21428571428571427,-1.8571428571428572,-0.5,1.0714285714285714,0.2857142857142857
159,Maine,0.533,-6.26,-5.26,0.025,-1,-0.035,0.0719999999999999,2,0,0,0,0,0,0,0,,0.75,0.3333333333333333,-0.6666666666666666,-0.06666666666666667,1.7333333333333334,0.8,-0.26666666666666666,-2.2,-2.6666666666666665,-3.066666666666667,0.26666666666666666,2.933333333333333,-0.6,-2.533333333333333,1.4
160,Manhattan,0.364,-14.44,-1.44,-0.062,31,-0.0329999999999999,-0.022,-11,0,0,0,0,0,0,0,0.5,0.5,0.2857142857142857,0.18181818181818182,2.8181818181818183,-4.454545454545454,-1.3636363636363635,-2.0,-2.3636363636363638,-1.7272727272727273,-6.363636363636363,-2.5454545454545454,0.45454545454545453,-2.4545454545454546,1.1818181818181819,0.18181818181818182
161,Marist,0.636,-3.45,-9.0,0.062,1,0.052,-0.0549999999999999,5,0,0,0,0,0,0,0,1.0,0.75,0.5714285714285714,1.0909090909090908,0.09090909090909091,4.2727272727272725,2.3636363636363638,-4.090909090909091,-4.636363636363637,-1.3636363636363635,0.0,3.727272727272727,1.1818181818181819,1.4545454545454546,-2.090909090909091,2.5454545454545454
162,Marquette,0.786,20.09,8.45,0.049,12,0.009,0.037,11,0,0,0,0,1,0,1,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8571428571428571,4.285714285714286,3.2857142857142856,2.5714285714285716,2.7142857142857144,-0.7142857142857143,-0.9285714285714286,2.4285714285714284,2.7857142857142856,-0.5714285714285714,-5.571428571428571,0.07142857142857142
163,Marshall,0.467,-2.15,0.28,-0.009,14,-0.024,0.009,-1,0,0,0,0,0,0,0,1.0,0.5714285714285714,0.5,-0.26666666666666666,0.9333333333333333,-0.6,0.0,1.4,1.7333333333333334,0.9333333333333333,1.4666666666666666,1.1333333333333333,-1.0,2.1333333333333333,-0.4,-0.4
164,Maryland,0.643,7.02,-1.05,0.002,116,-0.0789999999999999,-0.044,8,1,0,0,0,0,0,1,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0714285714285714,8.285714285714286,0.8571428571428571,1.7857142857142858,5.285714285714286,8.785714285714286,2.142857142857143,1.5714285714285714,0.5,2.2142857142857144,2.0,-2.7857142857142856,-3.142857142857143
165,Maryland-Baltimore County,0.333,-13.91,-7.2,0.0,16,0.0439999999999999,-0.0489999999999999,-5,0,0,0,0,0,0,0,,0.5714285714285714,0.125,1.3333333333333333,1.0666666666666667,-1.2,-2.6,-3.933333333333333,-4.266666666666667,-1.6666666666666667,-2.3333333333333335,-0.3333333333333333,-3.6666666666666665,1.1333333333333333,2.6666666666666665,0.5333333333333333
166,Maryland-Eastern Shore,0.25,-16.89,2.11,-0.071,-9,0.004,0.0479999999999999,-10,0,0,0,0,0,0,0,,0.75,0.0,-0.16666666666666666,-0.75,-3.0833333333333335,2.5833333333333335,-3.1666666666666665,-5.666666666666667,0.25,-4.416666666666667,-2.5833333333333335,-0.08333333333333333,-0.4166666666666667,0.08333333333333333,4.5
167,Massachusetts,0.769,9.56,-2.98,0.066,-7,0.015,-0.032,12,0,0,0,0,0,0,0,1.0,0.875,0.0,0.15384615384615385,-0.5384615384615384,6.3076923076923075,5.230769230769231,-0.23076923076923078,0.7692307692307693,1.2307692307692308,3.1538461538461537,5.769230769230769,3.769230769230769,-0.38461538461538464,-4.0,0.0
168,Massachusetts-Lowell,0.692,-1.33,-5.93,0.1079999999999999,-44,0.066,0.025,15,0,0,0,0,0,0,0,,0.8,0.625,0.38461538461538464,-3.3846153846153846,6.076923076923077,-1.4615384615384615,3.3846153846153846,4.153846153846154,1.8461538461538463,10.153846153846153,2.3076923076923075,-1.6153846153846154,1.6923076923076923,1.6153846153846154,-3.0
169,McNeese State,0.846,8.69,0.36,0.136,-108,0.092,-0.0789999999999999,21,0,0,0,0,0,0,0,,1.0,0.6,-0.6923076923076923,-8.307692307692308,10.538461538461538,5.769230769230769,1.2307692307692308,3.6153846153846154,1.1538461538461537,5.6923076923076925,2.076923076923077,6.846153846153846,-0.7692307692307693,-6.230769230769231,-0.5384615384615384
170,Memphis,0.846,12.92,6.16,0.0409999999999999,-52,0.021,0.03,6,0,0,0,0,0,0,0,,1.0,0.75,-0.7692307692307693,-4.0,0.9230769230769231,-3.769230769230769,5.538461538461538,6.6923076923076925,-2.5384615384615383,-0.9230769230769231,-0.7692307692307693,1.6923076923076923,0.15384615384615385,-1.5384615384615385,-2.4615384615384617
171,Mercer,0.5,-6.76,-1.85,-0.011,22,-0.008,-0.0779999999999999,-1,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.2,0.35714285714285715,1.5714285714285714,2.0,5.785714285714286,-5.357142857142857,-5.357142857142857,1.9285714285714286,-0.21428571428571427,2.142857142857143,0.5714285714285714,0.8571428571428571,-1.2142857142857142,4.428571428571429
172,Merrimack,0.429,-3.59,0.41,0.009,61,-0.069,0.034,-2,0,0,0,0,0,0,0,,1.0,0.125,-0.07142857142857142,4.357142857142857,-0.9285714285714286,-3.2857142857142856,0.2857142857142857,-0.5,-5.285714285714286,-7.571428571428571,-2.5,3.0714285714285716,0.2857142857142857,-1.7857142857142858,0.8571428571428571
173,Miami (FL),0.846,15.51,0.75,0.093,-83,0.1439999999999999,0.057,14,0,0,1,0,0,0,0,1.0,1.0,0.0,1.5384615384615385,-6.384615384615385,4.153846153846154,-3.6153846153846154,4.923076923076923,5.3076923076923075,-1.1538461538461537,5.384615384615385,1.8461538461538463,1.1538461538461537,0.8461538461538461,-0.46153846153846156,-2.923076923076923
174,Miami (OH),0.462,-6.98,-1.61,0.012,44,0.095,-0.0369999999999999,2,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.16666666666666666,3.1538461538461537,3.3846153846153846,-0.7692307692307693,-3.1538461538461537,0.6923076923076923,2.076923076923077,-2.5384615384615383,-3.3076923076923075,3.6153846153846154,-0.38461538461538464,-1.5384615384615385,-0.9230769230769231,-1.2307692307692308
175,Michigan,0.462,11.06,6.98,0.0359999999999999,54,0.027,-0.002,4,1,0,0,0,0,0,1,0.5,0.5,0.6666666666666666,2.1538461538461537,4.153846153846154,0.46153846153846156,-3.8461538461538463,1.0,1.4615384615384615,-0.7692307692307693,3.3846153846153846,1.5384615384615385,-2.769230769230769,0.07692307692307693,2.230769230769231,0.07692307692307693
176,Michigan State,0.615,19.99,7.29,0.0939999999999999,-78,0.032,-0.016,12,1,0,0,0,0,0,2,0.0,0.7777777777777778,0.0,-1.2307692307692308,-6.0,6.076923076923077,1.2307692307692308,1.7692307692307692,2.923076923076923,0.0,2.8461538461538463,6.0,0.6153846153846154,2.5384615384615383,-2.230769230769231,-2.5384615384615383
177,Middle Tennessee,0.4,-8.02,-0.4,-0.031,65,-0.0299999999999999,-0.032,-3,0,0,0,0,0,0,0,,0.5555555555555556,0.0,0.6666666666666666,4.333333333333333,-2.0,-0.4666666666666667,0.9333333333333333,2.2,1.1333333333333333,-0.13333333333333333,-1.0,-0.13333333333333333,1.2666666666666666,1.7333333333333334,-2.2
178,Milwaukee,0.5,-8.36,-2.27,-0.037,69,-0.0579999999999999,-0.0379999999999999,-2,0,0,0,0,0,0,0,0.6666666666666666,0.7142857142857143,0.2,0.2857142857142857,4.928571428571429,-0.7857142857142857,3.2142857142857144,-0.5714285714285714,0.2857142857142857,1.9285714285714286,-1.0714285714285714,-2.7857142857142856,0.35714285714285715,-0.07142857142857142,-1.0714285714285714,0.21428571428571427
179,Minnesota,0.769,9.5,-4.65,0.08,72,0.0339999999999999,-0.029,14,1,0,0,0,0,0,0,0.5,0.9090909090909091,0.0,2.6153846153846154,5.538461538461538,4.076923076923077,-1.4615384615384615,3.3846153846153846,5.461538461538462,0.9230769230769231,6.923076923076923,7.846153846153846,-1.0769230769230769,2.076923076923077,0.46153846153846156,-2.230769230769231
180,Mississippi,1.0,7.82,-1.8,0.062,-58,0.099,0.008,9,0,0,0,1,0,0,0,,1.0,1.0,0.5384615384615384,-4.461538461538462,2.8461538461538463,-2.076923076923077,3.3846153846153846,4.461538461538462,-2.769230769230769,-0.8461538461538461,3.6923076923076925,2.1538461538461537,3.6923076923076925,-3.076923076923077,-3.0
181,Mississippi State,0.846,14.25,0.72,0.062,43,0.0549999999999999,0.035,13,0,0,0,1,0,0,0,,0.8333333333333334,0.0,2.230769230769231,3.3076923076923075,3.769230769230769,0.46153846153846156,3.769230769230769,4.3076923076923075,2.5384615384615383,8.538461538461538,5.615384615384615,1.2307692307692308,1.6153846153846154,-0.23076923076923078,-2.5384615384615383
182,Mississippi Valley State,0.0,-28.56,8.06,-0.157,-159,-0.1079999999999999,-0.136,-37,0,0,0,0,0,0,0,,,0.0,-5.846153846153846,-12.23076923076923,-11.615384615384615,-7.0,-7.538461538461538,-7.923076923076923,-2.6153846153846154,-9.538461538461538,-11.461538461538462,-3.3846153846153846,-1.6153846153846154,7.769230769230769,2.230769230769231
183,Missouri,0.615,5.9,0.67,0.026,52,0.025,0.023,5,0,0,0,1,0,0,0,,0.75,0.6666666666666666,1.9230769230769231,4.0,3.0,3.3076923076923075,-2.6923076923076925,-4.153846153846154,-1.6153846153846154,-2.769230769230769,1.0769230769230769,2.6923076923076925,2.8461538461538463,-3.0,1.7692307692307692
184,Missouri State,0.643,4.34,-1.37,0.0539999999999999,30,0.0559999999999999,0.003,5,0,0,0,0,0,0,0,0.3333333333333333,0.8333333333333334,0.2,1.9285714285714286,2.142857142857143,0.14285714285714285,-7.428571428571429,3.5,4.714285714285714,-0.6428571428571429,6.285714285714286,1.7142857142857142,-2.357142857142857,2.2142857142857144,3.5,-1.7142857142857142
185,Monmouth,0.538,-2.41,-0.18,-0.012,-61,0.044,0.0139999999999999,-3,0,0,0,0,0,0,0,,0.8,0.16666666666666666,-0.6923076923076923,-4.6923076923076925,-0.5384615384615384,0.38461538461538464,-0.46153846153846156,-1.0769230769230769,-1.0,-2.3076923076923075,-1.6153846153846154,0.9230769230769231,-1.0769230769230769,-0.8461538461538461,0.8461538461538461
186,Montana,0.643,0.25,2.8,0.0309999999999999,7,-0.0409999999999999,0.064,4,0,0,0,0,0,0,0,0.5,0.8333333333333334,0.5,-0.6428571428571429,0.5,3.0,2.5,-0.7142857142857143,-2.5714285714285716,1.5,3.642857142857143,3.9285714285714284,-1.2857142857142858,-0.07142857142857142,0.5714285714285714,1.2142857142857142
187,Montana State,0.429,-5.25,0.29,-0.021,140,0.01,0.054,-1,0,0,0,0,0,0,0,0.5,0.5,0.3333333333333333,3.5714285714285716,10.0,-0.21428571428571427,2.2142857142857144,-3.4285714285714284,-6.142857142857143,-2.9285714285714284,-7.0,0.9285714285714286,2.2142857142857144,0.07142857142857142,-2.5714285714285716,1.4285714285714286
188,Morehead State,0.714,-0.53,1.37,0.0999999999999999,62,0.0779999999999999,-0.044,14,0,0,0,0,0,0,0,1.0,1.0,0.5,3.357142857142857,4.428571428571429,6.785714285714286,1.8571428571428572,-2.0,-1.7142857142857142,3.642857142857143,12.642857142857142,7.0,-1.1428571428571428,2.7142857142857144,2.5714285714285716,0.6428571428571429
189,Morgan State,0.25,-17.82,1.95,-0.003,-70,-0.033,0.0219999999999999,-8,0,0,0,0,0,0,0,,0.6666666666666666,0.0,-2.0625,-4.375,-0.5625,-0.8125,-4.375,-6.9375,-1.4375,-0.9375,-1.25,-2.8125,-1.25,2.75,3.5625
190,Mount St. Mary's,0.385,-5.73,-8.42,0.032,18,0.009,-0.076,2,0,0,0,0,0,0,0,0.5,0.75,0.2222222222222222,0.6153846153846154,1.3846153846153846,3.6153846153846154,3.923076923076923,-5.153846153846154,-5.076923076923077,1.6153846153846154,2.8461538461538463,1.6923076923076923,-0.8461538461538461,1.1538461538461537,-0.23076923076923078,2.0
191,Murray State,0.357,-2.94,-0.64,-0.0329999999999999,6,-0.0289999999999999,0.003,0,0,0,0,0,0,0,0,0.6666666666666666,0.625,0.0,-0.5,0.42857142857142855,-1.2857142857142858,1.3571428571428572,3.2857142857142856,4.571428571428571,1.5714285714285714,-0.2857142857142857,-0.42857142857142855,0.7857142857142857,-0.9285714285714286,-2.5714285714285716,-0.9285714285714286
192,Navy,0.417,-6.81,-6.63,0.005,-43,0.0319999999999999,0.019,4,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.0,-0.25,-3.5833333333333335,2.6666666666666665,6.0,-0.4166666666666667,-1.1666666666666667,1.8333333333333333,0.6666666666666666,2.0,3.25,-3.3333333333333335,-3.75,1.3333333333333333
193,NC State,0.769,8.93,-0.15,0.018,25,0.009,-0.001,9,0,0,1,0,0,0,2,1.0,1.0,0.6666666666666666,0.8461538461538461,1.9230769230769231,4.230769230769231,7.076923076923077,-0.23076923076923078,-0.3076923076923077,1.3076923076923077,-0.3076923076923077,1.7692307692307692,2.923076923076923,-0.3076923076923077,-5.615384615384615,0.23076923076923078
194,Nebraska,0.857,11.88,-0.55,0.063,33,0.04,0.024,12,1,0,0,0,0,0,0,0.6666666666666666,0.9090909090909091,0.5,1.7857142857142858,2.357142857142857,2.7142857142857144,-2.642857142857143,5.214285714285714,6.5,0.07142857142857142,4.642857142857143,4.785714285714286,0.21428571428571427,-1.0714285714285714,-1.1428571428571428,-3.357142857142857
195,Nevada,0.929,14.82,0.89,0.0909999999999999,-111,0.021,0.0839999999999999,15,0,0,0,0,0,0,0,,1.0,1.0,-2.0714285714285716,-7.928571428571429,4.928571428571429,-0.6428571428571429,7.5,8.214285714285714,-0.42857142857142855,3.642857142857143,2.2142857142857144,1.2142857142857142,1.2857142857142858,-3.357142857142857,-5.428571428571429
196,Nevada-Las Vegas,0.583,7.4,5.3,0.0539999999999999,29,0.0119999999999999,-0.018,9,0,0,0,0,0,0,0,,0.75,1.0,1.0833333333333333,2.4166666666666665,3.9166666666666665,1.3333333333333333,0.5,1.0833333333333333,-1.0833333333333333,-0.5,1.5833333333333333,2.25,1.5833333333333333,-3.0833333333333335,-0.8333333333333334
197,New Hampshire,0.615,-1.64,-0.98,0.011,59,0.0899999999999999,-0.024,5,0,0,0,0,0,0,0,,1.0,0.375,3.769230769230769,4.538461538461538,0.6923076923076923,-0.07692307692307693,0.15384615384615385,0.8461538461538461,-0.8461538461538461,-1.3076923076923077,1.0,0.0,-2.923076923076923,-0.8461538461538461,-0.7692307692307693
198,New Mexico,0.857,15.97,1.74,0.064,-17,0.0489999999999999,-0.0569999999999999,15,0,0,0,0,0,0,0,0.0,1.0,0.3333333333333333,0.5714285714285714,-1.2142857142857142,7.357142857142857,7.928571428571429,0.2857142857142857,2.2857142857142856,3.142857142857143,4.928571428571429,3.9285714285714284,4.0,-0.14285714285714285,-5.571428571428571,-0.7142857142857143
199,New Mexico State,0.4,-7.21,5.43,0.0279999999999999,-73,0.002,0.006,-2,0,0,0,0,0,0,0,,0.8571428571428571,0.0,-1.6,-4.866666666666666,1.4666666666666666,-0.26666666666666666,-3.2666666666666666,-4.933333333333334,-1.0666666666666667,0.13333333333333333,-0.7333333333333333,-1.0,0.6,0.3333333333333333,3.3333333333333335
200,New Orleans,0.385,-14.41,2.26,-0.033,-68,0.001,0.0719999999999999,-3,0,0,0,0,0,0,0,,1.0,0.125,-1.5384615384615385,-5.230769230769231,-1.6153846153846154,1.1538461538461537,2.5384615384615383,1.3846153846153846,-1.3076923076923077,-5.0,-4.769230769230769,1.9230769230769231,-0.9230769230769231,-2.923076923076923,-1.0769230769230769
201,Niagara,0.333,-11.19,-4.28,-0.0209999999999999,-2,0.009,0.075,-3,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,-0.16666666666666666,-2.0833333333333335,-1.9166666666666667,1.8333333333333333,0.6666666666666666,-0.9166666666666666,-1.8333333333333333,0.75,-0.9166666666666666,-1.3333333333333333,0.5,-3.0
202,Nicholls State,0.385,-4.91,4.9,-0.001,-3,0.0399999999999999,0.0529999999999999,-4,0,0,0,0,0,0,0,,1.0,0.25,0.9230769230769231,-0.23076923076923078,-2.1538461538461537,-5.076923076923077,-0.07692307692307693,-1.7692307692307692,-4.461538461538462,-5.846153846153846,-3.1538461538461537,0.07692307692307693,0.07692307692307693,1.2307692307692308,2.4615384615384617
203,NJIT,0.333,-15.12,-4.21,-0.034,67,-0.0329999999999999,0.0389999999999999,-4,0,0,0,0,0,0,0,,0.6,0.14285714285714285,1.1666666666666667,5.583333333333333,-2.1666666666666665,-0.3333333333333333,-0.5,-2.0,-1.9166666666666667,-4.083333333333333,-1.75,-0.25,-0.16666666666666666,-0.16666666666666666,1.3333333333333333
204,Norfolk State,0.563,-3.71,-0.71,0.033,-111,0.0329999999999999,0.0589999999999999,6,0,0,0,0,0,0,0,,1.0,0.2857142857142857,-1.5625,-6.9375,3.4375,3.8125,0.8125,-0.75,0.5,1.125,-1.875,3.5,-0.875,-3.6875,1.875
205,North Alabama,0.429,-7.26,-2.26,0.006,14,-0.003,0.029,1,0,0,0,0,0,0,0,,0.8333333333333334,0.125,0.2857142857142857,1.0,1.4285714285714286,2.4285714285714284,-1.9285714285714286,-3.4285714285714284,0.35714285714285715,-0.2857142857142857,-1.7857142857142858,0.42857142857142855,0.0,-0.7142857142857143,1.2857142857142858
206,North Carolina,0.769,20.54,7.54,0.05,-46,0.0449999999999999,0.036,13,0,0,1,0,0,1,6,1.0,1.0,1.0,-0.15384615384615385,-3.5384615384615383,2.5384615384615383,-1.3076923076923077,8.076923076923077,9.692307692307692,1.3076923076923077,4.461538461538462,2.8461538461538463,0.8461538461538461,1.0769230769230769,-2.3846153846153846,-3.923076923076923
207,North Carolina A&T,0.154,-16.7,-0.7,-0.123,34,-0.089,0.015,-16,0,0,0,0,0,0,0,,0.0,0.14285714285714285,-1.0769230769230769,2.6153846153846154,-8.461538461538462,-2.3076923076923075,2.0,2.3846153846153846,-3.076923076923077,-12.153846153846153,-5.538461538461538,0.07692307692307693,-0.9230769230769231,-1.6923076923076923,-1.1538461538461537
208,North Carolina Central,0.533,-8.64,-1.55,0.041,-5,0.0379999999999999,-0.043,8,0,0,0,0,0,0,0,,0.8333333333333334,0.375,0.7333333333333333,-0.3333333333333333,3.533333333333333,2.533333333333333,1.0,2.7333333333333334,-0.7333333333333333,-1.6666666666666667,0.3333333333333333,2.7333333333333334,-0.7333333333333333,-3.933333333333333,-0.26666666666666666
209,North Dakota,0.5,-11.64,-4.64,-0.019,115,-0.022,-0.037,1,0,0,0,0,0,0,0,0.0,0.5714285714285714,0.2857142857142857,1.75,7.1875,-0.5625,1.25,0.6875,1.875,1.875,0.9375,0.0625,0.4375,1.3125,-0.25,-1.875
210,North Dakota State,0.467,-6.74,0.34,0.0169999999999999,71,0.004,0.0,4,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.2857142857142857,1.8,4.733333333333333,1.2666666666666666,0.5333333333333333,0.0,0.0,1.0,2.3333333333333335,0.4666666666666667,0.9333333333333333,-2.2666666666666666,0.26666666666666666,-0.7333333333333333
211,North Florida,0.467,-11.47,-2.63,-0.044,281,-0.0029999999999999,0.021,1,0,0,0,0,0,0,0,,0.75,0.14285714285714285,6.333333333333333,18.733333333333334,-1.0666666666666667,3.8,-2.6,-4.0,1.4,-0.8666666666666667,0.06666666666666667,-0.6,-1.0666666666666667,0.2,1.3333333333333333
212,North Texas,0.583,8.34,1.24,0.0509999999999999,52,0.077,0.065,10,0,0,0,0,0,0,0,,1.0,0.0,3.0,4.333333333333333,3.5,1.75,0.25,-1.1666666666666667,0.6666666666666666,4.083333333333333,1.3333333333333333,0.4166666666666667,-0.3333333333333333,-0.6666666666666666,1.25
213,Northeastern,0.385,-2.94,-1.17,-0.006,-41,-0.0489999999999999,0.003,-2,0,0,0,0,0,0,0,,0.6666666666666666,0.25,-2.076923076923077,-3.1538461538461537,-2.230769230769231,-3.923076923076923,4.769230769230769,6.384615384615385,0.7692307692307693,2.5384615384615383,0.15384615384615385,0.07692307692307693,-0.6923076923076923,2.1538461538461537,-1.5384615384615385
214,Northern Arizona,0.429,-11.67,-0.81,-0.0459999999999999,13,0.006,-0.0979999999999999,-11,0,0,0,0,0,0,0,0.0,1.0,0.3,0.42857142857142855,0.9285714285714286,-2.0714285714285716,1.2142857142857142,-7.142857142857143,-7.714285714285714,-2.5,-7.642857142857143,1.7142857142857142,-1.5714285714285714,0.21428571428571427,0.35714285714285715,3.357142857142857
215,Northern Colorado,0.538,-4.48,-2.02,0.0179999999999999,-8,-0.0279999999999999,-0.039,1,0,0,0,0,0,0,0,1.0,0.8,0.3333333333333333,-0.9230769230769231,-0.6153846153846154,0.5384615384615384,-1.1538461538461537,1.6153846153846154,3.230769230769231,-0.23076923076923078,0.6923076923076923,0.23076923076923078,-0.9230769230769231,-1.3846153846153846,-0.6923076923076923,-2.0
216,Northern Illinois,0.462,-4.21,4.89,0.033,-3,-0.0099999999999999,-0.0559999999999999,-1,0,0,0,0,0,0,0,0.0,0.5,0.3333333333333333,-0.3076923076923077,-0.23076923076923078,-1.2307692307692308,-7.384615384615385,2.4615384615384617,5.3076923076923075,-3.076923076923077,-1.4615384615384615,-3.8461538461538463,-0.6923076923076923,3.6153846153846154,1.7692307692307692,-3.230769230769231
217,Northern Iowa,0.5,4.15,3.08,0.0349999999999999,9,0.018,-0.077,3,0,0,0,0,0,0,0,0.3333333333333333,0.8,0.3333333333333333,0.6428571428571429,0.6428571428571429,2.5,1.0,-1.7857142857142858,-0.42857142857142855,0.7857142857142857,2.5,3.4285714285714284,-0.21428571428571427,-1.8571428571428572,-0.14285714285714285,1.5
218,Northern Kentucky,0.5,-4.84,-1.92,0.012,-64,-0.022,-0.0499999999999999,1,0,0,0,0,0,0,0,0.6666666666666666,0.8333333333333334,0.25,-1.9285714285714286,-4.571428571428571,-0.21428571428571427,-1.9285714285714286,3.5714285714285716,6.428571428571429,-0.42857142857142855,-1.3571428571428572,-1.0,2.2142857142857144,0.0,-2.5714285714285716,-1.7142857142857142
219,Northwestern,0.769,8.16,1.39,0.029,6,0.021,-0.024,6,1,0,0,0,0,0,0,0.5,0.875,0.5,0.6153846153846154,0.46153846153846156,4.230769230769231,6.0,-2.3076923076923075,-2.6153846153846154,-0.5384615384615384,-1.9230769230769231,3.6153846153846154,2.923076923076923,0.07692307692307693,-4.923076923076923,0.9230769230769231
220,Northwestern State,0.154,-22.3,-0.85,-0.085,14,-0.041,-0.0479999999999999,-13,0,0,0,0,0,0,0,,0.5,0.0,-0.6153846153846154,1.0769230769230769,-4.384615384615385,1.7692307692307692,-3.3076923076923075,-3.5384615384615383,-0.6153846153846154,-7.846153846153846,-4.3076923076923075,0.6923076923076923,-1.2307692307692308,-0.6923076923076923,1.6153846153846154
221,Notre Dame,0.429,1.66,3.66,-0.0099999999999999,71,-0.034,0.002,-2,0,0,1,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.7857142857142857,5.071428571428571,-1.3571428571428572,-2.0,-0.07142857142857142,-0.14285714285714285,0.5,1.9285714285714286,-1.0714285714285714,-0.8571428571428571,-0.07142857142857142,2.5,-0.21428571428571427
222,Oakland,0.467,2.85,4.65,-0.008,-14,-0.0339999999999999,-0.039,-2,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.4444444444444444,-1.1333333333333333,-0.9333333333333333,0.4,2.0,-1.4666666666666666,-1.1333333333333333,1.0,0.06666666666666667,-4.2,1.1333333333333333,-1.0666666666666667,-0.26666666666666666,0.13333333333333333
223,Ohio,0.462,-1.58,-3.16,0.021,30,0.039,-0.001,7,0,0,0,0,0,0,0,0.0,0.5714285714285714,0.0,1.6153846153846154,2.3076923076923075,4.0,6.230769230769231,-2.0,-2.8461538461538463,0.8461538461538461,1.0,3.769230769230769,1.2307692307692308,0.3076923076923077,-4.461538461538462,1.1538461538461537
224,Ohio State,0.857,16.2,2.55,0.048,27,0.072,0.0969999999999999,13,1,0,0,0,0,0,1,0.6666666666666666,0.8888888888888888,0.0,2.2142857142857144,1.9285714285714286,3.142857142857143,0.6428571428571429,5.142857142857143,4.714285714285714,1.7142857142857142,6.0,6.214285714285714,0.5714285714285714,1.5,-1.0714285714285714,-2.642857142857143
225,Oklahoma,0.923,16.4,-2.91,0.1149999999999999,18,0.071,0.014,19,0,1,0,0,0,0,0,,1.0,,2.0,1.3846153846153846,7.153846153846154,1.0,3.0,3.6153846153846154,1.6923076923076923,8.76923076923077,4.6923076923076925,0.5384615384615384,0.07692307692307693,-1.0769230769230769,-2.3846153846153846
