Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
287,Southern Utah,71.1,-2.799999999999997,0.0559999999999999,0.0949999999999999,-0.0399999999999999,-3.799999999999997,-2.0,0.7999999999999989,-4.5,-0.056,-2.1999999999999997,-1.1000000000000014,0.048
288,St. Bonaventure,66.3,11.599999999999994,-0.058,-0.018,0.0409999999999999,5.200000000000003,-8.399999999999999,2.6000000000000005,3.4000000000000004,0.038,-2.4000000000000004,4.699999999999999,-0.0099999999999999
289,St. John's (NY),70.1,10.599999999999994,-0.0709999999999999,-0.0249999999999999,0.018,6.599999999999994,3.9000000000000057,0.5,5.799999999999999,0.0329999999999999,-2.200000000000001,7.0,-0.0569999999999999
290,St. Thomas,64.1,17.0,-0.022,0.1009999999999999,0.0629999999999999,0.7999999999999972,5.100000000000001,1.0,-0.5999999999999996,0.068,-4.0,-0.1999999999999993,-0.004
291,Stanford,71.3,4.700000000000003,0.035,0.038,0.0589999999999999,0.0,19.4,-2.1999999999999997,0.2999999999999998,0.057,2.8000000000000007,-3.5,0.036
292,Stephen F. Austin,74.3,11.900000000000006,-0.0749999999999999,-0.0109999999999999,0.033,8.799999999999997,-1.9000000000000057,2.0,0.0,0.046,-2.0,8.799999999999997,-0.053
293,Stetson,67.6,10.0,-0.02,0.0459999999999999,0.0639999999999999,0.2000000000000028,-1.1000000000000014,-0.8000000000000007,-1.1999999999999993,0.059,1.0,-1.8999999999999984,0.015
294,Stonehill,70.8,-21.40000000000001,-0.0709999999999999,-0.01,-0.065,-12.599999999999994,-13.200000000000005,-1.1000000000000014,-6.6000000000000005,-0.0579999999999999,2.6000000000000014,-12.200000000000005,-0.065
295,Stony Brook,67.8,-2.0,0.0489999999999999,-0.0519999999999999,-0.019,-1.2000000000000028,-13.199999999999996,1.3000000000000007,3.1999999999999997,-0.025,-1.5,-0.8000000000000007,0.033
296,Syracuse,73.3,5.5,0.0459999999999999,-0.0479999999999999,0.03,-2.799999999999997,-1.6000000000000014,3.1999999999999997,4.6,0.022,-2.5,-4.300000000000001,0.048
297,Tarleton State,66.8,5.800000000000011,-0.0799999999999999,-0.092,-0.007,-0.7999999999999972,-5.0,5.0,0.1000000000000014,-0.011,-4.100000000000001,0.1000000000000014,-0.0339999999999999
298,TCU,72.7,20.40000000000001,0.0259999999999999,-0.041,0.0569999999999999,9.200000000000005,7.899999999999999,4.6,2.4000000000000004,0.054,-4.799999999999999,8.5,0.038
299,Temple,69.2,-2.700000000000003,0.023,0.067,-0.048,-2.0,-8.5,2.1,-2.999999999999999,-0.0559999999999999,-3.4999999999999982,1.099999999999998,0.0129999999999999
300,Tennessee,70.8,18.39999999999999,-0.0489999999999999,0.0299999999999999,0.075,7.599999999999994,13.300000000000004,1.6000000000000014,6.300000000000001,0.083,-2.400000000000002,6.199999999999999,-0.014
301,Tennessee State,71.7,4.599999999999994,-0.065,0.0279999999999999,0.009,-0.2000000000000028,0.1000000000000014,0.200000000000001,-2.8999999999999995,0.016,-1.8000000000000007,0.1999999999999993,-0.0459999999999999
302,Tennessee Tech,69.2,-7.400000000000006,0.106,-0.011,0.002,-8.200000000000003,-4.800000000000004,-2.299999999999999,-2.1,-0.005,2.5,-10.5,0.0689999999999999
303,Tennessee-Martin,76.6,4.6000000000000085,0.0549999999999999,-0.0409999999999999,0.035,2.799999999999997,-4.800000000000004,-0.7999999999999989,-4.6,0.028,0.9000000000000004,0.3000000000000007,0.05
304,Texas,69.5,16.200000000000003,-0.03,0.02,0.0769999999999999,5.200000000000003,9.199999999999996,0.1999999999999993,4.299999999999999,0.081,-0.8999999999999986,3.1000000000000014,0.0
305,Texas A&M,67.1,8.900000000000006,0.0299999999999999,-0.0419999999999999,-0.032,13.0,-15.099999999999994,3.9,-4.5,-0.0369999999999999,-3.8000000000000007,15.700000000000005,0.014
306,Texas A&M-Commerce,70.7,-0.5999999999999943,-0.135,0.1459999999999999,-0.004,-8.200000000000003,10.400000000000006,4.5,5.699999999999999,0.013,-1.9000000000000004,-7.300000000000001,-0.105
307,Texas A&M-Corpus Christi,72.9,13.0,-0.172,-0.085,-0.01,10.599999999999994,-0.2000000000000028,4.1,-0.3000000000000007,0.0129999999999999,-6.300000000000001,13.3,-0.1349999999999999
308,Texas Southern,70.2,-15.099999999999994,-0.1729999999999999,-0.04,-0.088,-6.0,-7.700000000000003,0.1999999999999993,0.6999999999999993,-0.079,-0.6999999999999993,-3.5,-0.127
309,Texas State,68.5,-0.2999999999999971,-0.034,-0.064,-0.008,3.799999999999997,1.0999999999999943,-0.8000000000000007,0.8000000000000007,0.004,1.099999999999998,3.899999999999999,-0.043
310,Texas Tech,66.7,19.0,0.103,0.0029999999999999,0.0749999999999999,5.599999999999994,12.1,0.9000000000000004,-2.200000000000001,0.059,-2.9000000000000004,3.5,0.107
311,Texas-Rio Grande Valley,75.4,-5.5,0.07,-0.016,-0.027,-5.799999999999997,-2.6000000000000014,0.8000000000000007,-2.4000000000000004,-0.025,-0.6999999999999993,-4.699999999999996,0.022
312,The Citadel,67.0,5.5,0.126,-0.042,0.028,7.799999999999997,-10.0,-1.3999999999999997,-2.700000000000001,0.02,1.5,6.5,0.087
313,Toledo,70.3,2.700000000000003,0.1029999999999999,-0.1049999999999999,-0.012,0.0,-1.0999999999999943,1.8000000000000007,-1.2999999999999998,-0.029,-3.0,0.8000000000000007,0.085
314,Towson,62.7,2.4000000000000057,0.067,0.0079999999999999,-0.025,12.799999999999995,-2.5,-0.8000000000000007,1.5,-0.022,0.7999999999999989,14.699999999999996,0.0169999999999999
315,Troy,72.1,16.0,-0.017,0.0769999999999999,0.039,8.599999999999994,10.200000000000005,2.4000000000000004,-3.6,0.036,-2.799999999999997,9.2,0.013
316,Tulane,74.8,11.100000000000009,0.201,-0.066,0.0789999999999999,-7.799999999999997,-4.399999999999999,4.0,3.1000000000000005,0.0689999999999999,-3.1999999999999997,-12.6,0.1589999999999999
317,Tulsa,72.2,9.400000000000006,0.0929999999999999,0.0459999999999999,0.05,-1.5999999999999943,1.2999999999999972,2.4000000000000004,1.5999999999999996,0.0389999999999999,-0.9000000000000021,-2.8999999999999986,0.0849999999999999
318,UAB,69.2,1.2000000000000028,0.1139999999999999,-0.064,-0.016,5.400000000000006,-2.1000000000000014,0.5999999999999996,0.4000000000000003,-0.038,-0.5,6.200000000000003,0.096
319,UC Davis,69.0,10.100000000000009,0.0029999999999999,0.0559999999999999,0.037,2.4000000000000057,4.899999999999999,1.700000000000001,2.1000000000000014,0.049,-1.8000000000000007,2.6000000000000014,-0.005
320,UC Irvine,69.5,14.900000000000006,-0.007,-0.0469999999999999,0.0729999999999999,8.200000000000003,9.4,0.5,1.4000000000000004,0.083,0.0,5.199999999999999,0.001
321,UC Riverside,67.6,-4.099999999999994,-0.1019999999999999,0.0979999999999999,-0.071,1.7999999999999972,-1.3999999999999986,1.0999999999999996,-6.7,-0.067,-3.1,6.599999999999998,-0.079
322,UC San Diego,67.6,15.200000000000005,0.061,0.061,0.0629999999999999,1.2000000000000028,-2.799999999999997,2.8999999999999995,-2.0,0.053,-3.200000000000001,-0.2000000000000028,0.068
323,UC Santa Barbara,70.2,6.900000000000006,0.148,-0.039,0.0739999999999999,10.0,6.600000000000001,-4.500000000000001,2.6999999999999997,0.0689999999999999,5.300000000000001,4.899999999999999,0.1119999999999999
324,UCLA,66.6,1.4000000000000057,0.018,-0.186,-0.014,3.4000000000000057,2.0,0.2999999999999989,6.1000000000000005,-0.0189999999999999,-1.3000000000000007,3.6000000000000014,0.014
325,UNC Asheville,71.9,9.599999999999994,0.1079999999999999,0.032,0.0539999999999999,1.7999999999999972,11.4,-0.5,0.6999999999999993,0.051,-0.4000000000000003,0.1000000000000014,0.083
326,UNC Greensboro,68.6,12.299999999999995,-0.087,-0.035,0.0709999999999999,3.0,6.899999999999999,1.5,-2.5,0.094,-0.2999999999999989,0.4000000000000021,-0.0699999999999999
327,UNC Wilmington,69.4,13.0,0.0329999999999999,0.026,0.0249999999999999,-1.7999999999999972,-4.099999999999994,3.2,-1.3999999999999997,0.013,-5.800000000000001,-1.1999999999999993,0.0489999999999999
328,UT Arlington,71.2,-1.0999999999999943,0.016,0.085,0.008,5.799999999999997,6.200000000000003,-2.1999999999999997,-1.3000000000000007,0.01,3.6999999999999993,5.5,0.006
329,Utah,71.8,13.899999999999991,0.0399999999999999,-0.004,0.0659999999999999,4.799999999999997,5.899999999999999,1.5,4.4,0.067,-0.0999999999999996,2.5,0.035
330,Utah State,70.5,19.39999999999999,0.06,-0.0439999999999999,0.0639999999999999,10.0,9.800000000000004,1.4000000000000004,5.000000000000001,0.068,-2.799999999999999,9.0,0.043
331,Utah Tech,71.3,-7.5,-0.001,-0.03,0.003,-4.400000000000006,2.8999999999999986,-2.3000000000000007,1.4000000000000004,0.01,3.099999999999998,-6.100000000000001,-0.015
332,Utah Valley,69.3,-1.7999999999999972,0.045,-0.0399999999999999,-0.024,-0.4000000000000057,2.699999999999996,1.1000000000000014,0.6999999999999993,-0.0379999999999999,-1.3999999999999986,0.8000000000000007,0.0429999999999999
333,UTEP,72.4,7.099999999999994,0.0109999999999999,-0.026,0.005,-0.4000000000000057,8.300000000000004,5.200000000000001,1.5999999999999996,0.017,-4.5,0.4000000000000021,-0.016
334,UTSA,72.2,-1.2999999999999972,-0.0319999999999999,0.102,-0.003,1.2000000000000028,1.3000000000000045,-1.2000000000000002,-2.0,-0.002,1.700000000000001,1.6999999999999993,-0.02
335,Valparaiso,69.0,-6.5,-0.0249999999999999,0.006,-0.033,-5.799999999999997,-4.399999999999999,-1.0999999999999996,2.8,-0.0409999999999999,-1.1999999999999993,-4.800000000000001,-0.005
336,Vanderbilt,68.3,-5.200000000000003,0.0409999999999999,0.0519999999999999,-0.043,0.0,-7.200000000000003,0.5,-1.0,-0.0449999999999999,-0.4000000000000003,2.3999999999999986,0.0119999999999999
337,Vermont,64.6,13.5,0.016,0.108,0.0779999999999999,1.0,10.699999999999996,0.0,0.8000000000000007,0.087,0.1999999999999993,-2.0,0.0089999999999999
338,Villanova,65.7,11.700000000000005,0.0519999999999999,0.0789999999999999,0.034,5.400000000000006,-5.5,-0.5999999999999996,-7.399999999999999,0.015,-2.0,5.899999999999999,0.074
339,Virginia,62.2,11.399999999999991,0.0249999999999999,-0.074,0.034,-4.0,10.0,4.799999999999999,8.899999999999999,0.0439999999999999,-7.199999999999999,-4.400000000000002,0.002
340,Virginia Commonwealth,67.0,8.200000000000003,-0.001,0.0909999999999999,0.0669999999999999,5.400000000000006,14.9,-2.200000000000001,7.5,0.072,3.1999999999999997,2.6999999999999997,0.015
341,VMI,73.9,-11.099999999999994,-0.0539999999999999,-0.046,-0.009,3.4000000000000057,-5.5,-5.9,-0.5,-0.007,6.900000000000002,1.5,-0.035
342,Virginia Tech,68.2,9.400000000000006,0.074,0.0539999999999999,0.0569999999999999,6.200000000000003,12.799999999999995,-1.200000000000001,-1.0999999999999996,0.045,-0.0999999999999996,3.200000000000003,0.0799999999999999
343,Wagner,63.9,3.5999999999999943,-0.025,-0.003,-0.022,-2.0,-3.4000000000000057,3.9,-2.8,-0.0259999999999999,-4.700000000000001,0.5999999999999979,-0.01
344,Wake Forest,69.9,14.799999999999995,0.031,0.065,0.0739999999999999,2.4000000000000057,4.100000000000001,0.4000000000000003,1.8000000000000007,0.072,-0.9000000000000004,0.0999999999999978,0.042
345,Washington,72.0,7.400000000000006,0.01,0.002,0.043,2.200000000000003,2.0,-1.2999999999999998,3.4000000000000004,0.04,0.200000000000001,0.1999999999999993,0.0229999999999999
346,Washington State,67.7,12.800000000000011,-0.0059999999999999,-0.011,0.058,8.400000000000006,2.0999999999999943,0.1999999999999993,7.8,0.078,-0.0999999999999996,6.300000000000001,-0.024
347,Weber State,66.4,19.39999999999999,0.1209999999999999,0.0449999999999999,0.0669999999999999,3.200000000000003,0.2000000000000028,1.6000000000000003,-4.9,0.049,-4.100000000000001,2.099999999999998,0.119
348,West Virginia,67.7,-5.5,0.144,-0.036,-0.012,-1.2000000000000028,4.600000000000001,-3.500000000000001,-1.4000000000000004,-0.0319999999999999,2.0,-1.599999999999998,0.107
349,Western Carolina,69.0,14.399999999999991,-0.0289999999999999,0.088,0.079,8.400000000000006,6.200000000000003,-1.4000000000000004,1.3000000000000007,0.092,1.200000000000001,5.199999999999999,-0.0159999999999999
350,Western Illinois,68.0,8.099999999999994,0.119,-0.015,0.036,14.400000000000006,6.100000000000001,-3.6,7.700000000000001,0.0419999999999999,3.6,13.8,0.0549999999999999
351,Western Kentucky,76.8,7.900000000000006,0.01,-0.063,0.03,3.799999999999997,-5.899999999999999,1.0,-1.3000000000000007,0.0369999999999999,-1.5,3.3000000000000007,0.001
352,Western Michigan,68.7,-2.700000000000003,0.031,-0.021,-0.009,4.0,-2.299999999999997,-1.700000000000001,-0.6000000000000005,-0.001,2.1000000000000014,4.0,-0.004
353,Wichita State,71.7,0.0999999999999943,0.041,-0.1039999999999999,0.003,7.200000000000003,-11.700000000000005,-2.9000000000000004,4.0,0.007,2.4000000000000004,6.500000000000004,0.013
354,William & Mary,67.9,2.299999999999997,0.0369999999999999,0.0979999999999999,0.014,1.5999999999999943,8.200000000000003,-1.700000000000001,-7.8,0.016,0.6999999999999993,1.3000000000000007,0.018
355,Winthrop,68.3,14.200000000000005,0.208,-0.0339999999999999,0.0629999999999999,4.599999999999994,-4.300000000000004,-0.3000000000000007,-5.199999999999999,0.06,-0.4999999999999982,3.299999999999997,0.1369999999999999
356,Wisconsin,66.1,13.599999999999994,0.061,-0.0349999999999999,0.0279999999999999,9.0,3.0,2.1999999999999997,-5.199999999999999,0.013,-3.0000000000000018,9.900000000000002,0.0719999999999999
357,Wofford,70.2,4.399999999999992,-0.0449999999999999,0.0479999999999999,0.013,7.599999999999994,6.899999999999999,-4.1,-1.200000000000001,0.037,2.1,7.899999999999999,-0.067
358,Wright State,72.6,6.799999999999997,-0.01,-0.122,0.045,3.4000000000000057,-0.1000000000000014,-1.0999999999999996,1.9000000000000004,0.0459999999999999,0.0,0.6999999999999993,0.007
359,Wyoming,69.7,-1.2000000000000028,0.1659999999999999,-0.0369999999999999,0.0229999999999999,2.0,2.6000000000000014,-5.1,-2.5,0.01,2.9000000000000004,0.3999999999999986,0.119
360,Xavier,71.1,8.5,0.026,-0.0279999999999999,0.046,5.200000000000003,1.6999999999999955,0.2999999999999989,-1.1999999999999993,0.0419999999999999,0.5999999999999996,3.800000000000004,0.0349999999999999
361,Yale,67.3,12.099999999999994,0.005,-0.0529999999999999,0.036,6.799999999999997,-4.299999999999997,0.7000000000000011,2.3000000000000007,0.041,-1.9000000000000004,6.100000000000001,0.001
362,Youngstown State,71.9,15.099999999999994,-0.007,0.0559999999999999,0.052,7.799999999999997,-0.7999999999999972,1.3000000000000007,4.6,0.051,-1.4000000000000004,7.200000000000003,0.012
